exp,subject,exclude,session,item,standard,response,key,accuracy,con,con6
1,094,FALSE,4,15.1.07,A-REI.B,3,1,0,5,5
1,094,FALSE,4,15.1.01,A-SSE.A,2,2,1,5,5
1,094,FALSE,4,15.1.23,A-CED.A,2,4,0,5,5
1,094,FALSE,4,15.1.18,A-REI.D,3,3,1,5,5
1,094,FALSE,4,15.1.13,A-CED.A,3,3,1,5,5
1,094,FALSE,4,15.1.19,A-SSE.B,4,4,1,5,5
1,107,FALSE,1,14.8.13,A-CED.A,2,2,1,5,5
1,107,FALSE,1,14.8.20,A-REI.B,1,1,1,5,5
1,107,FALSE,1,14.8.09,A-CED.A,2,3,0,2,2
1,107,FALSE,1,14.8.05,A-REI.D,4,4,1,5,5
1,107,FALSE,1,14.8.07,A-REI.D,1,1,1,5,5
1,107,FALSE,1,14.8.06,A-APR.A,1,2,0,4,4
1,107,FALSE,1,14.8.15,A-SSE.A,1,1,1,4,4
1,107,FALSE,1,15.6.17,A-SSE.A,2,2,1,3,3
1,107,FALSE,1,14.8.03,A-REI.B,3,3,1,5,5
1,107,FALSE,1,14.8.19,A-CED.A,4,4,1,3,3
1,107,FALSE,2,14.6.12,A-SSE.B,3,3,1,5,5
1,107,FALSE,2,14.6.23,A-CED.A,1,1,1,3,3
1,107,FALSE,2,14.6.14,A-REI.C,2,2,1,3,3
1,107,FALSE,2,14.6.05,A-REI.B,1,1,1,5,5
1,107,FALSE,2,14.6.16,A-CED.A,2,2,1,4,4
1,107,FALSE,2,14.6.22,A-CED.A,4,4,1,4,4
1,107,FALSE,2,14.6.08,A-REI.B,2,2,1,5,5
1,107,FALSE,2,14.6.01,A-REI.A,1,1,1,5,5
1,107,FALSE,2,14.6.10,A-REI.B,1,2,0,4,4
1,107,FALSE,2,14.6.04,A-REI.D,2,2,1,4,4
1,107,FALSE,3,15.6.05,A-REI.D,1,1,1,5,5
1,107,FALSE,3,15.6.06,A-REI.C,3,3,1,4,4
1,107,FALSE,3,15.6.03,A-SSE.A,2,2,1,4,4
1,107,FALSE,3,15.6.12,A-APR.B,4,2,0,5,5
1,107,FALSE,3,15.6.18,A-REI.B,4,4,1,4,4
1,107,FALSE,3,15.6.24,A-CED.A,4,4,1,4,4
1,107,FALSE,3,15.6.21,A-REI.A,1,1,1,5,5
1,107,FALSE,3,15.6.19,A-CED.A,1,2,0,3,3
1,107,FALSE,3,15.6.23,A-REI.B,1,1,1,4,4
1,107,FALSE,3,15.6.10,A-SSE.B,4,4,1,5,5
1,107,FALSE,4,15.1.17,A-REI.B,4,4,1,5,5
1,107,FALSE,4,15.8.20,A-SSE.B,2,1,0,5,5
1,107,FALSE,4,15.8.17,A-REI.D,2,2,1,5,5
1,107,FALSE,4,15.1.24,A-APR.B,4,1,0,3,3
1,107,FALSE,4,15.1.07,A-REI.B,1,1,1,4,4
1,107,FALSE,4,15.1.01,A-SSE.A,2,2,1,5,5
1,107,FALSE,4,15.1.23,A-CED.A,4,4,1,5,5
1,107,FALSE,4,15.1.18,A-REI.D,3,3,1,5,5
1,107,FALSE,4,15.1.13,A-CED.A,3,3,1,5,5
1,107,FALSE,4,15.1.19,A-SSE.B,4,4,1,4,4
1,200,FALSE,1,14.8.13,A-CED.A,2,2,1,5,5
1,200,FALSE,1,14.8.20,A-REI.B,1,1,1,5,5
1,200,FALSE,1,14.8.09,A-CED.A,3,3,1,2,2
1,200,FALSE,1,14.8.05,A-REI.D,4,4,1,5,5
1,200,FALSE,1,14.8.07,A-REI.D,1,1,1,5,5
1,200,FALSE,1,14.8.06,A-APR.A,2,2,1,5,5
1,200,FALSE,1,14.8.15,A-SSE.A,1,1,1,5,5
1,200,FALSE,1,15.6.17,A-SSE.A,2,2,1,5,5
1,200,FALSE,1,14.8.03,A-REI.B,3,3,1,5,5
1,200,FALSE,1,14.8.19,A-CED.A,4,4,1,5,5
1,200,FALSE,2,14.6.12,A-SSE.B,2,3,0,3,3
1,200,FALSE,2,14.6.23,A-CED.A,3,1,0,2,2
1,200,FALSE,2,14.6.14,A-REI.C,2,2,1,5,5
1,200,FALSE,2,14.6.05,A-REI.B,1,1,1,4,4
1,200,FALSE,2,14.6.16,A-CED.A,2,2,1,5,5
1,200,FALSE,2,14.6.22,A-CED.A,4,4,1,5,5
1,200,FALSE,2,14.6.08,A-REI.B,2,2,1,5,5
1,200,FALSE,2,14.6.01,A-REI.A,1,1,1,3,3
1,200,FALSE,2,14.6.10,A-REI.B,2,2,1,3,3
1,200,FALSE,2,14.6.04,A-REI.D,2,2,1,5,5
1,200,FALSE,4,15.1.17,A-REI.B,4,4,1,5,5
1,200,FALSE,4,15.8.20,A-SSE.B,3,1,0,3,3
1,200,FALSE,4,15.8.17,A-REI.D,2,2,1,4,4
1,200,FALSE,4,15.1.24,A-APR.B,2,1,0,0,0
1,200,FALSE,4,15.1.07,A-REI.B,1,1,1,0,0
1,200,FALSE,4,15.1.01,A-SSE.A,2,2,1,5,5
1,200,FALSE,4,15.1.23,A-CED.A,4,4,1,5,5
1,200,FALSE,4,15.1.18,A-REI.D,3,3,1,4,4
1,200,FALSE,4,15.1.13,A-CED.A,3,3,1,5,5
1,200,FALSE,4,15.1.19,A-SSE.B,4,4,1,5,5
1,221,FALSE,1,14.8.13,A-CED.A,3,2,0,1,1
1,221,FALSE,1,14.8.20,A-REI.B,1,1,1,3,3
1,221,FALSE,1,14.8.09,A-CED.A,4,3,0,0,0
1,221,FALSE,1,14.8.05,A-REI.D,1,4,0,4,4
1,221,FALSE,1,14.8.07,A-REI.D,3,1,0,5,5
1,221,FALSE,1,14.8.06,A-APR.A,3,2,0,0,0
1,221,FALSE,1,14.8.15,A-SSE.A,1,1,1,5,5
1,221,FALSE,1,15.6.17,A-SSE.A,4,2,0,0,0
1,221,FALSE,1,14.8.03,A-REI.B,3,3,1,2,2
1,221,FALSE,1,14.8.19,A-CED.A,4,4,1,4,4
1,221,FALSE,2,14.6.12,A-SSE.B,3,3,1,3,3
1,221,FALSE,2,14.6.23,A-CED.A,2,1,0,2,2
1,221,FALSE,2,14.6.14,A-REI.C,2,2,1,4,4
1,221,FALSE,2,14.6.05,A-REI.B,1,1,1,1,1
1,221,FALSE,2,14.6.16,A-CED.A,4,2,0,2,2
1,221,FALSE,2,14.6.22,A-CED.A,4,4,1,4,4
1,221,FALSE,2,14.6.08,A-REI.B,4,2,0,2,2
1,221,FALSE,2,14.6.01,A-REI.A,1,1,1,3,3
1,221,FALSE,2,14.6.10,A-REI.B,3,2,0,0,0
1,221,FALSE,2,14.6.04,A-REI.D,2,2,1,5,5
1,221,FALSE,3,15.6.05,A-REI.D,1,1,1,5,5
1,221,FALSE,3,15.6.06,A-REI.C,3,3,1,0,0
1,221,FALSE,3,15.6.03,A-SSE.A,2,2,1,0,0
1,221,FALSE,3,15.6.12,A-APR.B,3,2,0,0,0
1,221,FALSE,3,15.6.18,A-REI.B,4,4,1,2,2
1,221,FALSE,3,15.6.24,A-CED.A,2,4,0,0,0
1,221,FALSE,3,15.6.21,A-REI.A,3,1,0,0,0
1,221,FALSE,3,15.6.19,A-CED.A,1,2,0,2,2
1,221,FALSE,3,15.6.23,A-REI.B,4,1,0,0,0
1,221,FALSE,3,15.6.10,A-SSE.B,3,4,0,0,0
1,221,FALSE,4,15.1.17,A-REI.B,4,4,1,2,2
1,221,FALSE,4,15.8.20,A-SSE.B,2,1,0,1,1
1,221,FALSE,4,15.8.17,A-REI.D,2,2,1,0,0
1,221,FALSE,4,15.1.24,A-APR.B,3,1,0,0,0
1,221,FALSE,4,15.1.07,A-REI.B,4,1,0,0,0
1,221,FALSE,4,15.1.01,A-SSE.A,2,2,1,4,4
1,221,FALSE,4,15.1.23,A-CED.A,3,4,0,3,3
1,221,FALSE,4,15.1.18,A-REI.D,4,3,0,1,1
1,221,FALSE,4,15.1.13,A-CED.A,3,3,1,3,3
1,221,FALSE,4,15.1.19,A-SSE.B,4,4,1,3,3
1,147,FALSE,1,14.8.13,A-CED.A,3,2,0,5,5
1,147,FALSE,1,14.8.20,A-REI.B,1,1,1,5,5
1,147,FALSE,1,14.8.09,A-CED.A,3,3,1,4,4
1,147,FALSE,1,14.8.05,A-REI.D,2,4,0,4,4
1,147,FALSE,1,14.8.07,A-REI.D,1,1,1,4,4
1,147,FALSE,1,14.8.06,A-APR.A,2,2,1,3,3
1,147,FALSE,1,14.8.15,A-SSE.A,1,1,1,5,5
1,147,FALSE,1,15.6.17,A-SSE.A,3,2,0,4,4
1,147,FALSE,1,14.8.19,A-CED.A,4,4,1,4,4
1,147,FALSE,2,14.6.12,A-SSE.B,3,3,1,5,5
1,147,FALSE,2,14.6.23,A-CED.A,1,1,1,5,5
1,147,FALSE,2,14.6.14,A-REI.C,3,2,0,1,1
1,147,FALSE,2,14.6.05,A-REI.B,1,1,1,5,5
1,147,FALSE,2,14.6.16,A-CED.A,2,2,1,4,4
1,147,FALSE,2,14.6.22,A-CED.A,4,4,1,4,4
1,147,FALSE,2,14.6.08,A-REI.B,4,2,0,4,4
1,147,FALSE,2,14.6.01,A-REI.A,1,1,1,5,5
1,147,FALSE,2,14.6.10,A-REI.B,3,2,0,3,3
1,147,FALSE,2,14.6.04,A-REI.D,2,2,1,5,5
1,147,FALSE,3,15.6.05,A-REI.D,1,1,1,5,5
1,147,FALSE,3,15.6.06,A-REI.C,3,3,1,5,5
1,147,FALSE,3,15.6.03,A-SSE.A,2,2,1,5,5
1,147,FALSE,3,15.6.12,A-APR.B,4,2,0,4,4
1,147,FALSE,3,15.6.18,A-REI.B,3,4,0,3,3
1,147,FALSE,3,15.6.24,A-CED.A,3,4,0,2,2
1,147,FALSE,3,15.6.21,A-REI.A,1,1,1,4,4
1,147,FALSE,3,15.6.19,A-CED.A,2,2,1,5,5
1,147,FALSE,3,15.6.23,A-REI.B,1,1,1,5,5
1,147,FALSE,3,15.6.10,A-SSE.B,4,4,1,4,4
1,147,FALSE,4,15.1.17,A-REI.B,1,4,0,5,5
1,147,FALSE,4,15.8.20,A-SSE.B,2,1,0,5,5
1,147,FALSE,4,15.8.17,A-REI.D,2,2,1,5,5
1,147,FALSE,4,15.1.24,A-APR.B,2,1,0,0,0
1,147,FALSE,4,15.1.07,A-REI.B,1,1,1,4,4
1,147,FALSE,4,15.1.01,A-SSE.A,2,2,1,5,5
1,147,FALSE,4,15.1.23,A-CED.A,2,4,0,4,4
1,147,FALSE,4,15.1.18,A-REI.D,3,3,1,5,5
1,147,FALSE,4,15.1.13,A-CED.A,3,3,1,5,5
1,147,FALSE,4,15.1.19,A-SSE.B,4,4,1,5,5
1,156,FALSE,1,14.8.13,A-CED.A,3,2,0,5,5
1,156,FALSE,1,14.8.20,A-REI.B,1,1,1,5,5
1,156,FALSE,1,14.8.09,A-CED.A,3,3,1,4,4
1,156,FALSE,1,14.8.05,A-REI.D,4,4,1,5,5
1,156,FALSE,1,14.8.07,A-REI.D,1,1,1,5,5
1,156,FALSE,1,14.8.06,A-APR.A,2,2,1,5,5
1,156,FALSE,1,14.8.15,A-SSE.A,1,1,1,5,5
1,156,FALSE,1,15.6.17,A-SSE.A,2,2,1,3,3
1,156,FALSE,1,14.8.03,A-REI.B,3,3,1,5,5
1,156,FALSE,1,14.8.19,A-CED.A,4,4,1,5,5
1,156,FALSE,2,14.6.12,A-SSE.B,3,3,1,5,5
1,156,FALSE,2,14.6.23,A-CED.A,1,1,1,5,5
1,156,FALSE,2,14.6.14,A-REI.C,2,2,1,5,5
1,156,FALSE,2,14.6.05,A-REI.B,1,1,1,5,5
1,156,FALSE,2,14.6.16,A-CED.A,1,2,0,4,4
1,156,FALSE,2,14.6.22,A-CED.A,4,4,1,5,5
1,156,FALSE,2,14.6.08,A-REI.B,2,2,1,5,5
1,156,FALSE,2,14.6.01,A-REI.A,1,1,1,4,4
1,156,FALSE,2,14.6.10,A-REI.B,2,2,1,5,5
1,156,FALSE,2,14.6.04,A-REI.D,2,2,1,5,5
1,156,FALSE,3,15.6.05,A-REI.D,1,1,1,5,5
1,156,FALSE,3,15.6.06,A-REI.C,3,3,1,5,5
1,156,FALSE,3,15.6.03,A-SSE.A,2,2,1,5,5
1,156,FALSE,3,15.6.12,A-APR.B,2,2,1,4,4
1,156,FALSE,3,15.6.18,A-REI.B,4,4,1,5,5
1,156,FALSE,3,15.6.24,A-CED.A,4,4,1,5,5
1,156,FALSE,3,15.6.21,A-REI.A,1,1,1,5,5
1,156,FALSE,3,15.6.19,A-CED.A,2,2,1,5,5
1,156,FALSE,3,15.6.23,A-REI.B,1,1,1,5,5
1,156,FALSE,3,15.6.10,A-SSE.B,4,4,1,5,5
1,156,FALSE,4,15.1.17,A-REI.B,4,4,1,5,5
1,156,FALSE,4,15.8.20,A-SSE.B,1,1,1,4,4
1,156,FALSE,4,15.8.17,A-REI.D,2,2,1,5,5
1,156,FALSE,4,15.1.24,A-APR.B,1,1,1,5,5
1,156,FALSE,4,15.1.07,A-REI.B,1,1,1,5,5
1,156,FALSE,4,15.1.01,A-SSE.A,2,2,1,5,5
1,156,FALSE,4,15.1.23,A-CED.A,2,4,0,5,5
1,156,FALSE,4,15.1.18,A-REI.D,3,3,1,5,5
1,156,FALSE,4,15.1.13,A-CED.A,3,3,1,5,5
1,156,FALSE,4,15.1.19,A-SSE.B,4,4,1,5,5
1,020,FALSE,1,14.8.13,A-CED.A,3,2,0,3,3
1,020,FALSE,1,14.8.20,A-REI.B,1,1,1,5,5
1,020,FALSE,1,14.8.09,A-CED.A,3,3,1,1,1
1,020,FALSE,1,14.8.05,A-REI.D,4,4,1,4,4
1,020,FALSE,1,14.8.07,A-REI.D,1,1,1,5,5
1,020,FALSE,1,14.8.06,A-APR.A,1,2,0,3,3
1,020,FALSE,1,14.8.15,A-SSE.A,4,1,0,4,4
1,020,FALSE,1,15.6.17,A-SSE.A,2,2,1,3,3
1,020,FALSE,1,14.8.03,A-REI.B,2,3,0,5,5
1,020,FALSE,1,14.8.19,A-CED.A,2,4,0,4,4
1,020,FALSE,2,14.6.12,A-SSE.B,2,3,0,5,5
1,020,FALSE,2,14.6.23,A-CED.A,1,1,1,3,3
1,020,FALSE,2,14.6.14,A-REI.C,2,2,1,5,5
1,020,FALSE,2,14.6.05,A-REI.B,1,1,1,2,2
1,020,FALSE,2,14.6.16,A-CED.A,2,2,1,5,5
1,020,FALSE,2,14.6.22,A-CED.A,4,4,1,5,5
1,020,FALSE,2,14.6.08,A-REI.B,1,2,0,3,3
1,020,FALSE,2,14.6.01,A-REI.A,2,1,0,5,5
1,020,FALSE,2,14.6.10,A-REI.B,3,2,0,4,4
1,020,FALSE,2,14.6.04,A-REI.D,2,2,1,5,5
1,020,FALSE,3,15.6.05,A-REI.D,1,1,1,5,5
1,020,FALSE,3,15.6.06,A-REI.C,3,3,1,4,4
1,020,FALSE,3,15.6.03,A-SSE.A,2,2,1,4,4
1,020,FALSE,3,15.6.12,A-APR.B,4,2,0,3,3
1,020,FALSE,3,15.6.18,A-REI.B,3,4,0,5,5
1,020,FALSE,3,15.6.24,A-CED.A,1,4,0,3,3
1,020,FALSE,3,15.6.21,A-REI.A,4,1,0,5,5
1,020,FALSE,3,15.6.19,A-CED.A,4,2,0,2,2
1,020,FALSE,3,15.6.23,A-REI.B,1,1,1,5,5
1,020,FALSE,3,15.6.10,A-SSE.B,3,4,0,5,5
1,400,FALSE,1,14.8.13,A-CED.A,3,2,0,5,5
1,400,FALSE,1,14.8.20,A-REI.B,1,1,1,4,4
1,400,FALSE,1,14.8.09,A-CED.A,4,3,0,1,1
1,400,FALSE,1,14.8.05,A-REI.D,4,4,1,5,5
1,400,FALSE,1,14.8.07,A-REI.D,1,1,1,5,5
1,400,FALSE,1,14.8.06,A-APR.A,2,2,1,4,4
1,400,FALSE,1,14.8.15,A-SSE.A,1,1,1,5,5
1,400,FALSE,1,15.6.17,A-SSE.A,3,2,0,1,1
1,400,FALSE,1,14.8.03,A-REI.B,3,3,1,5,5
1,400,FALSE,1,14.8.19,A-CED.A,1,4,0,5,5
1,400,FALSE,2,14.6.12,A-SSE.B,3,3,1,5,5
1,400,FALSE,2,14.6.23,A-CED.A,4,1,0,1,1
1,400,FALSE,2,14.6.14,A-REI.C,2,2,1,5,5
1,400,FALSE,2,14.6.05,A-REI.B,1,1,1,4,4
1,400,FALSE,2,14.6.16,A-CED.A,1,2,0,4,4
1,400,FALSE,2,14.6.22,A-CED.A,4,4,1,5,5
1,400,FALSE,2,14.6.08,A-REI.B,2,2,1,5,5
1,400,FALSE,2,14.6.01,A-REI.A,1,1,1,5,5
1,400,FALSE,2,14.6.10,A-REI.B,1,2,0,2,2
1,400,FALSE,2,14.6.04,A-REI.D,2,2,1,3,3
1,400,FALSE,3,15.6.05,A-REI.D,1,1,1,5,5
1,400,FALSE,3,15.6.06,A-REI.C,2,3,0,5,5
1,400,FALSE,3,15.6.03,A-SSE.A,2,2,1,5,5
1,400,FALSE,3,15.6.12,A-APR.B,2,2,1,5,5
1,400,FALSE,3,15.6.18,A-REI.B,4,4,1,0,0
1,400,FALSE,3,15.6.24,A-CED.A,3,4,0,1,1
1,400,FALSE,3,15.6.21,A-REI.A,1,1,1,5,5
1,400,FALSE,3,15.6.19,A-CED.A,2,2,1,5,5
1,400,FALSE,3,15.6.23,A-REI.B,1,1,1,5,5
1,400,FALSE,3,15.6.10,A-SSE.B,4,4,1,5,5
1,400,FALSE,4,15.1.17,A-REI.B,4,4,1,4,4
1,400,FALSE,4,15.8.20,A-SSE.B,1,1,1,3,3
1,400,FALSE,4,15.8.17,A-REI.D,2,2,1,5,5
1,400,FALSE,4,15.1.24,A-APR.B,3,1,0,0,0
1,400,FALSE,4,15.1.07,A-REI.B,1,1,1,4,4
1,400,FALSE,4,15.1.01,A-SSE.A,2,2,1,5,5
1,400,FALSE,4,15.1.23,A-CED.A,2,4,0,4,4
1,400,FALSE,4,15.1.18,A-REI.D,3,3,1,5,5
1,400,FALSE,4,15.1.13,A-CED.A,3,3,1,5,5
1,400,FALSE,4,15.1.19,A-SSE.B,4,4,1,5,5
1,146,FALSE,1,14.8.13,A-CED.A,2,2,1,5,5
1,146,FALSE,1,14.8.20,A-REI.B,1,1,1,5,5
1,146,FALSE,1,14.8.09,A-CED.A,3,3,1,2,2
1,146,FALSE,1,14.8.05,A-REI.D,4,4,1,4,4
1,146,FALSE,1,14.8.07,A-REI.D,1,1,1,5,5
1,146,FALSE,1,14.8.06,A-APR.A,2,2,1,3,3
1,146,FALSE,1,14.8.15,A-SSE.A,1,1,1,5,5
1,146,FALSE,1,15.6.17,A-SSE.A,2,2,1,1,1
1,146,FALSE,1,14.8.03,A-REI.B,3,3,1,4,4
1,146,FALSE,1,14.8.19,A-CED.A,4,4,1,3,3
1,146,FALSE,2,14.6.12,A-SSE.B,3,3,1,5,5
1,146,FALSE,2,14.6.23,A-CED.A,1,1,1,5,5
1,146,FALSE,2,14.6.14,A-REI.C,2,2,1,5,5
1,146,FALSE,2,14.6.05,A-REI.B,1,1,1,5,5
1,146,FALSE,2,14.6.16,A-CED.A,2,2,1,3,3
1,146,FALSE,2,14.6.22,A-CED.A,4,4,1,4,4
1,146,FALSE,2,14.6.08,A-REI.B,2,2,1,2,2
1,146,FALSE,2,14.6.01,A-REI.A,1,1,1,5,5
1,146,FALSE,2,14.6.10,A-REI.B,2,2,1,4,4
1,146,FALSE,2,14.6.04,A-REI.D,2,2,1,5,5
1,146,FALSE,3,15.6.05,A-REI.D,1,1,1,5,5
1,146,FALSE,3,15.6.06,A-REI.C,3,3,1,5,5
1,146,FALSE,3,15.6.03,A-SSE.A,2,2,1,5,5
1,146,FALSE,3,15.6.12,A-APR.B,2,2,1,5,5
1,146,FALSE,3,15.6.18,A-REI.B,4,4,1,5,5
1,146,FALSE,3,15.6.24,A-CED.A,2,4,0,0,0
1,146,FALSE,3,15.6.21,A-REI.A,1,1,1,5,5
1,146,FALSE,3,15.6.19,A-CED.A,2,2,1,5,5
1,146,FALSE,3,15.6.23,A-REI.B,1,1,1,5,5
